Altium Designer Pick and Place Locations
D:\Documents\School\Waterloop\electrical-BMS\master_board\Project Outputs for master_board\Pick Place\Pick Place for master_pcb.csv

========================================================================================================================
File Design Information:

Date:       22-12-21
Time:       00:25
Revision:   f7dd337601596de2d9a98d69b4e6db16b29b4b7f
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"R24","0603_-_Resistor","41.5405mm","2.1557mm","41.5405mm","2.1557mm","40.7155mm","2.1557mm","TopLayer","0","5%"
"C34","0805_-_Capacitor","40.4107mm","54.1020mm","40.4107mm","54.1020mm","39.4858mm","54.1020mm","TopLayer","0","100 uF"
"C13","0805_-_Capacitor","39.3700mm","18.8331mm","39.3700mm","18.8331mm","38.4450mm","18.8331mm","TopLayer","0","10V"
"C30","0805_-_Capacitor","38.1000mm","26.2306mm","38.1000mm","26.2306mm","39.0250mm","26.2306mm","TopLayer","180","10V"
"R12","0603_-_Resistor","37.9730mm","32.0822mm","37.9730mm","32.0822mm","37.1480mm","32.0822mm","TopLayer","0","Resistor"
"P14","74650094R","37.7090mm","65.6590mm","37.7090mm","65.6590mm","33.2740mm","70.0940mm","TopLayer","0","BATTERY+"
"R35","0603_-_Resistor","37.5920mm","41.0210mm","37.5920mm","41.0210mm","36.7670mm","41.0210mm","TopLayer","0","Res"
"U7","LT6820_QFN","36.4370mm","15.7450mm","36.4370mm","15.7450mm","37.1870mm","14.3450mm","TopLayer","180","LTC6820"
"U3","LT6820_QFN","36.1920mm","23.1260mm","36.1920mm","23.1260mm","36.9420mm","21.7260mm","TopLayer","180","LTC6820"
"R36","0603_-_Resistor","35.8140mm","42.5417mm","35.8140mm","42.5417mm","34.9890mm","42.5417mm","TopLayer","0","Res2"
"C35","0805_-_Capacitor","34.9283mm","31.0822mm","34.9283mm","31.0822mm","34.9283mm","30.1572mm","TopLayer","90","Capacitor - Nonpolarized"
"U5","LM324AMX/NOPB","34.9250mm","36.4925mm","34.9250mm","36.4925mm","31.1150mm","34.0287mm","TopLayer","90","LM324AMX/NOPB"
"C31","0805_-_Capacitor","34.6957mm","26.2306mm","34.6957mm","26.2306mm","33.7708mm","26.2306mm","TopLayer","0","10V"
"R22","0603_-_Resistor","34.5273mm","41.0210mm","34.5273mm","41.0210mm","35.3523mm","41.0210mm","TopLayer","180","10k"
"S3","6x6mm_Switch","34.2680mm","10.0690mm","34.2680mm","10.0690mm","29.7180mm","7.8190mm","TopLayer","180","PTS636 SM43 SMTR LFS"
"S1","6x6mm_Switch","34.2363mm","3.5018mm","34.2363mm","3.5018mm","38.7863mm","5.7518mm","TopLayer","0","PTS636 SM43 SMTR LFS"
"C14","0805_-_Capacitor","33.4010mm","18.8331mm","33.4010mm","18.8331mm","34.3260mm","18.8331mm","TopLayer","180","10V"
"R33","0603_-_Resistor","33.1470mm","29.8450mm","33.1470mm","29.8450mm","33.1470mm","29.0200mm","TopLayer","90","Res2"
"R31","0603_-_Resistor","32.3850mm","32.0822mm","32.3850mm","32.0822mm","33.2100mm","32.0822mm","TopLayer","180","Res"
"R26","0603_-_Resistor","32.2580mm","14.7233mm","32.2580mm","14.7233mm","32.2580mm","13.8983mm","TopLayer","90","1%"
"C32","0805_-_Capacitor","31.7500mm","56.0070mm","31.7500mm","56.0070mm","31.7500mm","56.9320mm","TopLayer","270","Capacitor - Nonpolarized"
"R9","0603_-_Resistor","31.7500mm","21.7170mm","31.7500mm","21.7170mm","31.7500mm","20.8920mm","TopLayer","90","1%"
"R20","0603_-_Resistor","31.6230mm","40.9028mm","31.6230mm","40.9028mm","32.4480mm","40.9028mm","TopLayer","180","200k"
"R27","0603_-_Resistor","30.8538mm","14.7233mm","30.8538mm","14.7233mm","30.8538mm","15.5483mm","TopLayer","270","1%"
"R10","0603_-_Resistor","30.3458mm","21.7170mm","30.3458mm","21.7170mm","30.3458mm","22.5420mm","TopLayer","270","1%"
"R11","0603_-_Resistor","28.5750mm","23.6220mm","28.5750mm","23.6220mm","28.5750mm","22.7970mm","TopLayer","90","1%"
"R28","0603_-_Resistor","28.2279mm","16.7106mm","28.2279mm","16.7106mm","28.2279mm","15.8856mm","TopLayer","90","1%"
"U6","INA240","26.7970mm","56.0070mm","26.7970mm","56.0070mm","24.0720mm","57.9120mm","TopLayer","0","INA240"
"R19","2512_-_RESISTOR","26.7652mm","61.2524mm","26.7652mm","61.2524mm","28.8402mm","61.2524mm","TopLayer","180","Resistor"
"C45","0805_-_Capacitor","25.2103mm","51.1810mm","25.2103mm","51.1810mm","25.2103mm","50.2560mm","TopLayer","90","Capacitor - Nonpolarized"
"R38","2816_-_RESISTOR","22.8600mm","37.0360mm","22.8600mm","33.6860mm","22.8600mm","33.6860mm","BottomLayer","90","1K"
"R45","0603_-_Resistor","22.6060mm","48.7680mm","22.6060mm","48.7680mm","21.7810mm","48.7680mm","TopLayer","0","Res2"
"IC1","SOT_23-3","22.6060mm","51.1870mm","22.6060mm","50.1770mm","21.6560mm","50.1770mm","TopLayer","0","TL431LIAQDBZRQ1"
"R44","0603_-_Resistor","21.6368mm","53.7210mm","21.6368mm","53.7210mm","22.4618mm","53.7210mm","TopLayer","180","Res2"
"R43","0603_-_Resistor","21.6368mm","55.2450mm","21.6368mm","55.2450mm","22.4618mm","55.2450mm","TopLayer","180","Res2"
"T1","HM2100NLT","16.1290mm","21.4630mm","16.1290mm","21.4630mm","23.0240mm","16.3830mm","TopLayer","90","HM2100NLT"
"P12","74650094R","15.7580mm","65.6490mm","15.7580mm","65.6490mm","11.3230mm","70.0840mm","TopLayer","0","MC-OUT"
"D7","SMA_-_DIODE","10.6680mm","42.5450mm","10.6680mm","42.5450mm","12.2680mm","42.5450mm","TopLayer","180","Diode"
"KT1","EC2-12NU","8.6360mm","36.5925mm","2.5060mm","32.9260mm","3.5560mm","39.1160mm","TopLayer","0","TX2-12V-TH"
"P1","B3B-XH","4.4450mm","48.3602mm","4.4450mm","50.8602mm","4.4450mm","50.8602mm","TopLayer","270","1x3 Header"
"P7","B2B-XH","4.1910mm","25.6129mm","4.1910mm","24.3629mm","4.1910mm","24.3629mm","TopLayer","90","ISO-SPI-A"
"P8","B2B-XH","4.1910mm","17.4190mm","4.1910mm","16.1690mm","4.1910mm","16.1690mm","TopLayer","90","ISO-SPI-B"
